item_id,item_name,item_desc,price,image,isfeatured,type,,,,
00001,Traditional Pork Bun,8 buns per steamer. Stuffed with Ground Pork and Green Onion.,12,P001,1,House Special Stuffed Bun,,,,cold dish
00002,Tianjin Style Vegetable Steamed Bun,"Stuffed with Black Fungus, Cabbage, Carrots, Dried Bean Curd, and Vermicelli. ",8.9,P002,0,House Special Stuffed Bun,,,,
00003,Fried Dumplings,8 pieces stuffed with pork and cabbage,12,P003,1,Snacks,,,,
00004,Scallop Fish Maw Chicken Stew Soup,A dish made with scallops and chicken,10,P004,1,Soup,,,,
00005,Sauteed Shredded Pork with Soy Bean Paste,Served with dry tofu sheets.,21,P005,1,Stir Fired,,,,
00006,House Special Fried Rice with Flying Fish Roe,"Fried rice with flying fish roe and egg is a delicacy with rice, flying fish roe, egg ",17,P006,1,Main,,,,
00007,Marinated Ground Pork and Kimchi,"Kimchi Pork is a dish made with pork, spicy cabbage, sugar, salt, wine, and scallions.",11.5,P007,1,House Special Stuffed Bun,,,,
00008,Crab and Pork Steamed Buns,8 PC per order,12,P008,1,House Special Stuffed Bun,,,,
00009,Steamed Bao stuffed with Crayfish,1PC per steamer,4,P009,1,House Special Stuffed Bun,,,,
00010,Ancient Recipe Marinated Ground Pork Steamed Buns,8 PC per order. Marinated Ground Pork and Chinese Chive,11.9,P010,0,House Special Stuffed Bun,,,,
00011,Dumpling stuffed with Ground Pork and Cabbage,12 PC per order,12,P011,0,Dumplings,,,,
00012,Dumpling stuffed with Ground Pork and Dill,12 PC per order,12,P012,0,Dumplings,,,,
00013,"Dampling stuffed with Chives, Scrambled Eggs, and Shrimps",12 PC per order,12,P013,0,Dumplings,,,,
00014,Dumpling stuffed with Ground Pork and pickled cabbage,12 PC per order,12,P014,0,Dumplings,,,,
00015,Tianjin Savior Crepe,1 PC per order,8,P015,0,Snacks,,,,
00016,Cheese and sautéed Beef in Tianjin Crepe,1 PC per order,21,P016,0,Snacks,,,,
00017,Pan Fried Leek Dumplings,2 pieces,8,P017,0,Snacks,,,,
00018,Minced Beef and Onion Pie,3 pieces,10,P018,0,Snacks,,,,
00019,Baked Scallion Cake,3 pieces,8,P019,0,Snacks,,,,
00020,Home special pancake,3 pieces,6,P020,0,Snacks,,,,
00021,Chinese Donut,3 pieces,3,P021,0,Snacks,,,,
00022,Pan Fried Cold Noodles with egg and ham,2 pieces,9,P022,0,Snacks,,,,
00023,Shredded pork tripe in chili sauce,Stir-fried pork with chili peppers is a dish made with chili peppers and pork,14,P023,0,Cold Dishes,,,,
00024,Salted Hand pulled Braised Chicken,"The raw materials are chicken, salt and salt baking powder, etc. The taste is salty and tender",19,P024,0,Cold Dishes,,,,
